id,vendas_semanais
276374,23362.14219276755
276375,538.9739358190018
276376,192.68765774705346
276377,1004.6812194858743
276378,6875.711820637522
276379,18936.665917338556
276380,12378.627763811572
276381,42477.590436823906
276382,63758.314163134935
276383,10600.054067452818
276384,25872.560280700636
276385,37106.65608663543
276386,5078.180206923434
276387,124118.73820330852
276388,7208.7901735781525
276389,844.7711745902313
276390,88.34965752500652
276391,8707.849437626104
276392,81452.11130244627
276393,45730.58067825006
276394,30140.432415994732
276395,47587.569179798906
276396,373.77339133702725
276397,10241.76139662181
276398,3056.261715823045
276399,99691.02982852195
276400,67263.0767611858
276401,19172.300705057653
276402,12419.034396176974
276403,20717.603916168657
276404,417.6408817883023
276405,15461.631743982834
276406,16000.306459733658
276407,16243.728816234267
276408,35.572940858608774
276409,936.0214114043195
276410,1323.2615061159422
276411,11756.651808112147
276412,5645.943419542558
276413,62782.18306346139
276414,93095.0439118474
276415,720.4491592720468
276416,9383.20544942757
276417,16316.672955227921
276418,2092.2236102090365
276419,27617.81580346934
276420,29849.462070120746
276421,20609.018511121554
276422,3731.87923475365
276423,9379.41820239536
276424,1710.7782623783635
276425,1716.987666114852
276426,6823.6688644884025
276427,16890.36828525151
276428,321.1282068220334
276429,17749.093486087146
276430,6796.6678395149
276431,83985.23127536871
276432,2426.8706687781905
276433,6011.996420416382
276434,47523.33913273397
276435,25406.61522785152
276436,19038.209683569385
276437,94398.14959949287
276438,35742.46852613377
276439,21643.021430316952
276440,499.11034641764377
276441,19797.12095915263
276442,770.350950898431
276443,3188.531565635139
276444,78805.81542516082
276445,1822.3602998509728
276446,29338.658473162064
276447,8880.786380294508
276448,27396.334611693805
276449,14479.336649309806
276450,23288.632801021624
276451,11865.324054347771
276452,2621.4143977497606
276453,36513.84630230411
276454,28246.358659959733
276455,110867.39602166583
276456,190878.147625891
276457,115.7031318797476
276458,18065.14237288194
276459,94175.64346873076
276460,13073.676887920255
276461,2602.634832062881
276462,10949.921294486512
276463,187029.72604834224
276464,47040.41900259521
276465,21047.23868839926
276466,14766.686139483547
276467,7108.264966376432
276468,58073.19216977526
276469,14874.790829299991
276470,26669.425711625776
276471,3497.7670870028333
276472,38408.423318475696
276473,36226.55411321172
276474,29384.389121406028
276475,29890.470961934087
276476,205.53516673946507
276477,37051.59537154576
276478,18432.446922714378
276479,15339.359151651412
276480,10900.464208036248
276481,7125.666708220295
276482,12853.622995326245
276483,9278.48399133209
276484,26254.537161143908
276485,68.47141985144299
276486,9474.332606550328
276487,7937.613370710228
276488,21931.68165089193
276489,1858.3737140838907
276490,30805.47634783974
276491,8518.913134325925
276492,13170.212543649099
276493,27832.166720459933
276494,43.11268753298169
276495,22186.047737978424
276496,1149.6077049632722
276497,7057.681312140261
276498,63695.194276873255
276499,9142.989677224221
276500,23815.25436221037
276501,54.92384536135441
276502,1302.631465642952
276503,69410.60188833975
276504,3866.6138769473414
276505,19109.692278060193
276506,9880.407541750103
276507,4155.933320259251
276508,16214.001555829862
276509,11696.983966200805
276510,1220.7521775411485
276511,10448.425617398847
276512,10951.059875585626
276513,358.2568572943293
276514,5629.911498063546
276515,4514.44240790579
276516,264.02738812908785
276517,11390.86997172279
276518,28500.64652225838
276519,3189.0106466455177
276520,2791.173227092432
276521,138.19849523426396
276522,58560.522772348595
276523,72796.50180173709
276524,14023.554155757953
276525,40667.30245510312
276526,92913.24465096733
276527,6135.148873494075
276528,47281.85063412055
276529,2721.996776445272
276530,50142.52139488208
276531,15613.00805863373
276532,3476.860510578888
276533,4049.253116015516
276534,12089.926548792911
276535,331.6480509242419
276536,1505.218462577597
276537,28852.633850820665
276538,1346.7246729928843
276539,18429.791693488696
276540,571.8896964050745
276541,10148.201007659669
276542,906.062110944884
276543,117106.64340576979
276544,17052.621417266357
276545,19083.955901287023
276546,43915.81274347662
276547,824.8878160075387
276548,1544.821468953014
276549,59622.582719299695
276550,14739.661302128832
276551,20268.41040620394
276552,28940.912665553165
276553,3914.926843108231
276554,2753.888669095894
276555,13049.444370861758
276556,37150.36070283205
276557,3418.1974460133783
276558,21953.367009347974
276559,29961.87407287169
276560,38065.756561948765
276561,25627.946819094243
276562,1532.3459325177503
276563,11442.530005341021
276564,41035.78161788666
276565,22899.272088819213
276566,1055.7132007316043
276567,5237.669074218369
276568,30743.57234443087
276569,13002.035176194278
276570,7202.451975783936
276571,79175.58389268395
276572,13604.383397029967
276573,19506.08598101064
276574,48135.88810148943
276575,28012.221544051838
276576,5227.4715986978335
276577,13576.847270703072
276578,16302.973732445615
276579,773.4930162309059
276580,8085.6836840609285
276581,114262.09128799933
276582,95460.6842040736
276583,236.47495452583965
276584,820.6567782094771
276585,3717.9063662096664
276586,7002.180422127292
276587,12914.40821767588
276588,29845.502388064837
276589,25586.035003636487
276590,32.43059694944378
276591,8973.554674032539
276592,70700.80635056962
276593,1728.7098932216734
276594,22287.415294051392
276595,31943.931607216982
276596,32162.098043686645
276597,6362.323979324315
276598,22343.287088085734
276599,22080.887099796917
276600,5431.828303467047
276601,24665.482190411447
276602,24946.392917238016
276603,7864.4300681823615
276604,3320.863687945894
276605,52373.954965143064
276606,26496.965521070335
276607,35845.76656339664
276608,92197.02611992795
276609,4997.395578812943
276610,3234.612153721134
276611,34975.63155320221
276612,17567.32470422997
276613,10176.50325757044
276614,23647.911520818532
276615,22640.237561217284
276616,21205.538186263817
276617,22275.123835652008
276618,2009.192108768391
276619,21137.60812417489
276620,6991.742596519221
276621,10907.157993960762
276622,63788.22680985787
276623,129158.32988360204
276624,1368.2279205892248
276625,1618.7790413730775
276626,26794.521738739622
276627,21229.377308335173
276628,1132.8299344823827
276629,7495.404293541867
276630,98810.84171411554
276631,14326.770955821587
276632,327.28211570181395
276633,4243.867497740738
276634,8188.357043669344
276635,43085.53565521273
276636,2565.682647005948
276637,28.138811322530664
276638,139845.39396140998
276639,3626.4213596247737
276640,20823.645162221626
276641,27227.687946357004
276642,731.3585666034386
276643,49293.24542516588
276644,6441.758866111576
276645,8402.75352484932
276646,4811.040696886538
276647,5552.279404598974
276648,73662.66331325602
276649,8140.50807600589
276650,938.3284780174978
276651,75548.26272819712
276652,683.96202683123
276653,9525.883374093464
276654,500.47427926102455
276655,16568.843926733454
276656,2657.487849061438
276657,10140.40248407173
276658,26395.212982303274
276659,24465.33517758769
276660,2131.1778383357723
276661,808.6411672536947
276662,565.8160883288468
276663,43.61742343403595
276664,57964.29311204285
276665,2688.968891980702
276666,2042.76304523819
276667,4217.396914317766
276668,3280.852897380869
276669,22282.349567827034
276670,7218.372708395499
276671,30.718821105475143
276672,156519.82621145583
276673,33209.38308483385
276674,7470.324200074869
276675,38111.415692240014
276676,21199.962425913258
276677,5059.014359678371
276678,4444.408082489906
276679,68899.7265424524
276680,5218.342009875751
276681,15962.98016733098
276682,22036.734259067598
276683,17781.067210800156
276684,50917.34374093473
276685,4078.999291949664
276686,56968.36715127926
276687,6034.970260548783
276688,3312.006476366845
276689,107747.86920670017
276690,94566.40944239464
276691,4582.286057003738
276692,46472.34478210486
276693,40505.72523017721
276694,26872.098795229642
276695,59482.85096159656
276696,75384.15460945648
276697,15913.032514903365
276698,9358.157957294916
276699,15361.061892152435
276700,8775.325554290896
276701,4441.414779764707
276702,14698.453531051451
276703,946.313655597008
276704,818.3108227862883
276705,38135.849826518934
276706,23682.75060864711
276707,8535.14826154309
276708,37980.18309260008
276709,614.8831585862907
276710,194.46516009053173
276711,1756.7919361416912
276712,38199.654373534235
276713,7329.788503669638
276714,2622.41752708608
276715,1905.0018291364195
276716,12496.233154571042
276717,22811.485475145117
276718,247.2748129856813
276719,430.1215948525183
276720,115782.241753261
276721,38033.04265653203
276722,2097.230308498391
276723,39543.26242696431
276724,61287.98406853182
276725,29170.776644703063
276726,48190.64739247581
276727,63973.65270177251
276728,5412.39092651539
276729,37387.52028295135
276730,13089.80738782062
276731,10053.752381967517
276732,87139.77704680926
276733,84599.6270277429
276734,2984.9839666367557
276735,6889.426473884712
276736,48161.94462444027
276737,1632.0790150259838
276738,52374.516926060685
276739,25.64664092844989
276740,2721.565797942298
276741,2240.483166258601
276742,34818.08504333766
276743,12606.317587833635
276744,76647.19661876361
276745,23991.44440987502
276746,53051.833534254
276747,14390.555799890786
276748,46382.95866140854
276749,3934.957530529898
276750,96164.89188917662
276751,22694.17202259636
276752,23295.625541092082
276753,7990.198988130042
276754,1023.8353295333927
276755,42.47865689515051
276756,41350.92943169019
276757,3459.1886519410873
276758,6933.703958095768
276759,2595.7185411795267
276760,9393.118981916552
276761,2787.632511039612
276762,25281.50176353512
276763,4619.0505721166855
276764,13368.615346101162
276765,9737.819322516105
276766,5443.658905126103
276767,66199.02991947962
276768,1606.170879803214
276769,23442.052589702518
276770,115396.40989702677
276771,2178.778189361868
276772,597.803587991397
276773,3096.8097074519164
276774,23609.753002450598
276775,20146.904658324314
276776,57594.710402930104
276777,36903.87400601074
276778,1201.7646642360405
276779,71075.80019367299
276780,3585.799387008872
276781,4455.598331722522
276782,17371.414609398365
276783,7606.205521041254
276784,5279.620621504485
276785,67.08472193219797
276786,332.3481968177302
276787,12611.286199106977
276788,24433.479477471683
276789,3481.9476954718634
276790,21681.95224973323
276791,19141.284889469676
276792,7577.360175794035
276793,23595.288206177192
276794,17755.98774762555
276795,334.614013815429
276796,43983.978924935196
276797,194.54996818152978
276798,134461.82059168819
276799,11617.6015245676
276800,1006.5553897146651
276801,3633.617119997726
276802,4688.202111239103
276803,24007.0360648139
276804,17321.92218240691
276805,74071.19081572592
276806,5247.447652328039
276807,1354.787441007809
276808,61684.03776332086
276809,29871.104831998575
276810,1943.132065817121
276811,25769.131395980177
276812,4106.659813937324
276813,42002.40910487497
276814,62575.14279673658
276815,22793.51413418746
276816,325.21654684532996
276817,1787.887311534507
276818,54523.6683319949
276819,1012.598728997264
276820,9018.234109983874
276821,28441.77448086099
276822,57530.266283112665
276823,16778.142214690844
276824,2424.090000305345
276825,25438.698261719837
276826,9639.16433848076
276827,58492.85670503148
276828,21833.639022734238
276829,63.113953875454754
276830,11718.09305914487
276831,22093.802242999867
276832,26880.886417189042
276833,13045.391330869112
276834,5386.2931391122665
276835,13566.011425843039
276836,8646.598261596604
276837,624.5533324690425
276838,52184.974035235544
276839,18552.85692089129
276840,9620.157099547207
276841,12600.80510385256
276842,16037.215298036608
276843,17798.608647838024
276844,1511.9351621040091
276845,63191.37666676554
276846,52875.82080002293
276847,14042.604582563126
276848,26129.342947054865
276849,1919.6552761154874
276850,18711.636101949756
276851,40.520816547931446
276852,8801.316542395442
276853,55264.898997563134
276854,34430.16600664119
276855,919.7994466160438
276856,47749.56526695426
276857,42719.49330700703
276858,28836.571844050373
276859,76.57181390185643
276860,1426.8985056595975
276861,22437.480200832433
276862,5876.351860384472
276863,1493.779125422561
276864,36496.53295733989
276865,11656.014214633762
276866,13765.496383558762
276867,40829.45563115973
276868,22866.249760552917
276869,1506.5259015090514
276870,24217.35268839343
276871,74013.63485253393
276872,2751.6603939103943
276873,8588.105616363111
276874,47408.76221317896
276875,5197.5917749429445
276876,34512.22916416583
276877,15265.941091302991
276878,76601.85604119248
276879,50517.23484831145
276880,619.0933198741101
276881,19329.498027260084
276882,4652.995904283628
276883,1254.0545714865034
276884,25830.990453258837
276885,43105.36721869092
276886,1554.0064154061783
276887,85581.63873494139
276888,19475.14780674831
276889,5634.511637990709
276890,2763.2427962129113
276891,5754.001036457372
276892,921.1599588853409
276893,49509.80028764235
276894,1651.1731982425479
276895,1631.9928837282318
276896,42307.47547365638
276897,7046.193349726352
276898,160863.8014228466
276899,66.08216139547879
276900,46709.52854157575
276901,461.86877851305076
276902,22862.07150392434
276903,17372.198078557005
276904,75330.26104661758
276905,914.8034149429452
276906,3329.6585272166144
276907,7275.3970622131055
276908,23536.55017534587
276909,1929.5741687254676
276910,17771.24119154274
276911,11325.762893218205
276912,176436.7145668965
276913,862.7471646552868
276914,30958.13710959214
276915,4147.776361348118
276916,191.46018917421623
276917,97.12061379884125
276918,242.91014790896287
276919,54582.95756258021
276920,3256.646420084387
276921,10900.717151899868
276922,14651.440628621947
276923,35725.95987530057
276924,19941.272791750318
276925,65195.272678012814
276926,26061.07672367581
276927,23910.984614534267
276928,2118.455850498844
276929,61538.939593742514
276930,3803.964659255364
276931,1859.0703834925368
276932,20480.11063763673
276933,25002.76643838411
276934,65762.1961701671
276935,41.726198961503364
276936,9625.573665393265
276937,4732.260852218944
276938,663.709291890596
276939,28.97224377238313
276940,166683.6595739517
276941,737.9869755634794
276942,118.83470158092761
276943,211.13568597546063
276944,6949.071294353177
276945,273.6280444773374
276946,24961.856098080498
276947,16978.785343056014
276948,32888.21369303438
276949,77094.52692880626
276950,7676.658731952134
276951,129074.68509866556
276952,126.98368851216533
276953,90573.55223897574
276954,7734.336042198999
276955,36739.61199568159
276956,13837.523212654698
276957,3238.653555059521
276958,461.39710420937433
276959,1894.3227114285614
276960,29816.16986887464
276961,8159.458511237825
276962,79711.19168180935
276963,16514.709520843353
276964,8924.662696693962
276965,108129.91005521367
276966,51066.138620909784
276967,29933.476311339822
276968,19223.236627083435
276969,49766.96945064147
276970,32524.30927904465
276971,29106.81115064078
276972,84569.90765081966
276973,19120.400401917483
276974,15512.581255387855
276975,75239.03514141346
276976,60661.71469038727
276977,27.33043520603056
276978,2603.069388862081
276979,84686.7373386235
276980,27140.56667525109
276981,40.500785965960986
276982,48734.276909308785
276983,160.68983048565946
276984,85.78259474342455
276985,105.1361578539452
276986,8706.373655032829
276987,76093.16910185278
276988,12899.30957175492
276989,50997.41022431957
276990,155494.88360167315
276991,61886.240858213445
276992,19414.825522055875
276993,4730.924459613112
276994,155740.27085509984
276995,94482.79931865986
276996,351.44325536042805
276997,48.43813358968528
276998,2938.3446474718276
276999,37519.574408370085
277000,6130.392386877845
277001,11019.199833421611
277002,41519.30625872197
277003,13602.267902245829
277004,13653.012275924162
277005,8057.358063238401
277006,17322.529442100462
277007,29476.866067199702
277008,96368.60688778422
277009,57655.53375872951
277010,79037.77818780595
277011,51386.936091722055
277012,214582.7617026267
277013,25153.507319500528
277014,2045.239534482202
277015,35578.45744490015
277016,70657.87545454728
277017,2741.628239015777
277018,3390.5091138962634
277019,7806.416893296936
277020,33329.822283555055
277021,15334.311307071339
277022,43.60500281635437
277023,29031.4950224055
277024,38038.598114058965
277025,1330.6985690065533
277026,79354.32226249568
277027,1479.5033763848055
277028,23820.148135141146
277029,11645.448648194455
277030,24407.521343475535
277031,23328.944956291525
277032,10718.921919335015
277033,24109.52023952199
277034,75992.44660988578
277035,26682.965109931352
277036,63272.401141781425
277037,72456.85636361587
277038,8072.473577430919
277039,43351.93081642741
277040,23042.207160927086
277041,1174.0052005459543
277042,34308.24665947265
277043,21143.635599213067
277044,30672.968471256285
277045,32277.618806851824
277046,37.99877728783064
277047,78.49546915659371
277048,11989.904795284287
277049,3253.7053986995074
277050,1674.5912201818398
277051,65887.50098908547
277052,2894.709074726155
277053,89102.33788055729
277054,303.4149213945236
277055,1485.1032253075705
277056,59216.865810961026
277057,74.2280218255955
277058,7185.907202922595
277059,15485.893764374956
277060,1026.3552005672211
277061,41542.77637186012
277062,16876.166031365126
277063,9964.846706312217
277064,26463.97750281968
277065,95353.59151219265
277066,1053.3196402046053
277067,1978.3338152120402
277068,9663.7259448883
277069,5842.685789877866
277070,15709.167697800118
277071,37525.44106012793
277072,413.0150484173599
277073,371.30280269895695
277074,22526.970233729888
277075,40718.90585674666
277076,2285.941240271364
277077,29730.509186319046
277078,9342.040063538965
277079,12803.664972425444
277080,7380.4611797773
277081,727.1844165797071
277082,25902.49658886609
277083,31610.25436939246
277084,18634.504410736157
277085,18759.521838778142
277086,73658.45341993807
277087,1011.6618033599326
277088,18143.85224762989
277089,4623.05772918783
277090,5640.51529957494
277091,948.27410040681
277092,46587.320424946716
277093,2000.5234305185618
277094,1013.517479358116
277095,66980.4171935158
277096,50582.78032264888
277097,80996.66591720666
277098,256.3113402057604
277099,7908.446471992897
277100,31.51653333203229
277101,80.0649274674308
277102,39781.37042094043
277103,6862.047861304014
277104,14786.063483919716
277105,8748.107651184393
277106,2367.685710783613
277107,38583.282217558204
277108,5792.9691885465745
277109,41.78052537652554
277110,1652.4585697039436
277111,111.81820771010092
277112,27088.07339493569
277113,3343.298692151183
277114,3135.0994072102617
277115,14725.159476137183
277116,17132.98398374848
277117,69.63238436748853
277118,3072.6477632987467
277119,539.5936157366731
277120,370.34831017357857
277121,87819.07841307404
277122,90316.55935492761
277123,14378.608425871018
277124,98.24822904997735
277125,93.54269511740627
277126,18784.460063755472
277127,19617.964475448185
277128,12254.333655626013
277129,55536.096280043756
277130,25630.607109189066
277131,8749.320976846342
277132,1149.678970433767
277133,25295.09009655167
277134,10506.593741361401
277135,1058.9027655987732
277136,40603.07796713054
277137,14301.330163595576
277138,34434.38597866818
277139,1755.9661461637816
277140,392.7829103767996
277141,365.69314726705426
277142,27186.12384225489
277143,81.09904938442378
277144,35125.62757889603
277145,1051.097940460289
277146,201.41877789173822
277147,1160.9749500211115
277148,25200.90982423078
277149,17082.017664054372
277150,33793.99334464772
277151,1860.1820171957065
277152,61174.20497821714
277153,5940.527314167928
277154,52421.37894310264
277155,37697.649930612315
277156,3478.742295022677
277157,9911.565578120932
277158,9839.673477900937
277159,50816.195088999986
277160,27294.627287916603
277161,17792.174587068184
277162,39589.39043448263
277163,52927.39073196887
277164,25868.65375726894
277165,9214.95049400521
277166,48.458885226423845
277167,1043.9202087560545
277168,18.23399811324656
277169,1630.289950965312
277170,4650.383395259537
277171,114562.36082470535
277172,14464.286876614022
277173,184.60677439011764
277174,1404.1199491250645
277175,15232.418245426765
277176,23781.042639509476
277177,33054.84776107605
277178,7101.12337586977
277179,8363.283647295082
277180,11493.281881922754
277181,54983.62878407743
277182,1440.2285973708083
277183,1898.5188900229045
277184,488.2267460341851
277185,14075.849635298731
277186,12813.006508960918
277187,17074.95402049888
277188,87303.46222113227
277189,6306.648624752868
277190,66449.29967230273
277191,32905.56168435814
277192,94383.45810251356
277193,10281.196319313036
277194,2728.891747149591
277195,29790.80695573848
277196,46229.127635401404
277197,15367.889493179197
277198,637.165986887826
277199,64.11073271521376
277200,74193.57309888066
277201,398.6976204792237
277202,8510.588628745654
277203,9918.662346910442
277204,12891.094887477311
277205,40617.92614061592
277206,3911.4495698990704
277207,81747.27813353963
277208,11566.598702234585
277209,37376.20109653627
277210,48183.91910445145
277211,31648.830575348467
277212,6328.066412557238
277213,20756.518866415576
277214,11021.324388993744
277215,77720.15488989819
277216,16903.865095733567
277217,21278.176845835602
277218,48949.613705858676
277219,3505.3269377015586
277220,25980.926121901397
277221,4536.376437890543
277222,315.01632132556404
277223,11279.466744819427
277224,45702.55816515847
277225,669.0056949041352
277226,68124.48135919965
277227,34125.20672490475
277228,8737.56636158677
277229,15280.017173664603
277230,32944.41145702079
277231,400.3136327482164
277232,9298.552154529429
277233,32424.473229691466
277234,309.53999545053404
277235,23323.729792025995
277236,2153.7881339049122
277237,12426.74079724703
277238,2913.2755005368713
277239,7382.95540662977
277240,13055.723093411372
277241,496.3721279410014
277242,15016.55152789923
277243,1204.091778726368
277244,2362.460646989698
277245,14003.998041451494
277246,7676.830724347938
277247,13908.461735957366
277248,50368.12586899075
277249,1229.4521553747368
277250,376.7132157012827
277251,13358.531549085004
277252,2385.797744927344
277253,5131.773318969696
277254,33309.73565798824
277255,28025.00272830124
277256,29019.44557662339
277257,17472.490769873883
277258,155.57221969565015
277259,9782.664378234664
277260,56277.35826070525
277261,10587.534579145018
277262,23375.853161133342
277263,16804.54767255139
277264,12868.329384778439
277265,14029.721834287357
277266,28003.6945824633
277267,8085.45901221555
277268,17780.423956093604
277269,19771.18236473509
277270,27497.609605928505
277271,20123.041694234707
277272,53249.177342537594
277273,4618.846657213901
277274,15782.660805457564
277275,15645.845724734192
277276,538.5510087296194
277277,19772.82193813763
277278,610.7602114270296
277279,115891.46051271659
277280,3622.070476615838
277281,23233.130736631487
277282,6912.986914729246
277283,1702.6131841726703
277284,59119.5060996489
277285,32484.559067597664
277286,33091.21532474256
277287,38410.88419081494
277288,24842.453227213722
277289,557.8679427414758
277290,123015.58516377684
277291,94279.37275255825
277292,33157.58577152811
277293,2192.7565935351445
277294,5627.65019585144
277295,26803.285695515977
277296,13593.156842903161
277297,9983.495600844086
277298,1512.0441173593608
277299,289.80233938439517
277300,2943.274898830047
277301,4750.388050153565
277302,16494.071125512302
277303,3890.455759281582
277304,1929.6361710430322
277305,3204.083730456582
277306,24607.589907704394
277307,9505.76764057449
277308,12211.95629071095
277309,53966.456926001534
277310,22413.861848928314
277311,3698.8581686713387
277312,19037.035851338333
277313,14238.578499949519
277314,55930.14030195481
277315,67531.1866181618
277316,90.26606075678485
277317,35.408641488573885
277318,19296.818547211376
277319,12853.13006387897
277320,57759.413336369566
277321,8090.886540541422
277322,1686.1647746594672
277323,9280.886919069852
